"gene_short_name" "term" "q_value" "estimate"
"1" "Rrs1" "genotypeWT" 1.91000104736075e-60 0.316051913838095
"2" "3110035E14Rik" "genotypeWT" 1.09285793397324e-64 -2.17975477426031
"3" "Snhg6" "genotypeWT" 0 0.894806647004356
"4" "Prex2" "genotypeWT" 3.17374513361424e-28 -1.53595020818691
"5" "Mcm3" "genotypeWT" 2.46038347655472e-73 0.550722192701398
"6" "Cox5b" "genotypeWT" 3.68831614673886e-37 -0.0899757309286793
"7" "Tex30" "genotypeWT" 1.31487490465633e-19 0.290736688644021
"8" "Myo1b" "genotypeWT" 6.83466309240808e-39 0.6317613205634
"9" "Hspd1" "genotypeWT" 5.11651381701597e-162 0.226051808074364
"10" "Sgol2a" "genotypeWT" 5.17518907181185e-18 0.436286018474075
"11" "Bzw1" "genotypeWT" 3.95485055704645e-64 0.190582988229829
"12" "Nop58" "genotypeWT" 5.46433528848583e-29 0.197782397835229
"13" "Rpe" "genotypeWT" 7.68825070212142e-136 0.816228119405384
"14" "Acadl" "genotypeWT" 3.23156052392505e-77 0.269119227458932
"15" "Rpl37a" "genotypeWT" 7.51739445580661e-53 -0.0676527302588367
"16" "Igfbp2" "genotypeWT" 7.64794107423432e-18 -0.106078203307525
"17" "Plcd4" "genotypeWT" 2.37649968206269e-27 -0.439162665273538
"18" "Wdfy1" "genotypeWT" 0 1.8483474537113
"19" "Ncl" "genotypeWT" 2.97540472544376e-98 0.217574542259898
"20" "Ptma" "genotypeWT" 8.23070615581691e-130 0.220785513296533
"21" "Hjurp" "genotypeWT" 4.88260674189869e-64 0.582386472217811
"22" "Myeov2" "genotypeWT" 3.6276758523364e-75 -0.164570906676706
"23" "Dbi" "genotypeWT" 1.29420367843336e-40 -0.0956424679108013
"24" "Mcm6" "genotypeWT" 6.4835378163342e-60 0.492091851466771
"25" "Uchl5" "genotypeWT" 5.54765479341653e-21 0.250270457417917
"26" "Ivns1abp" "genotypeWT" 3.63063026525274e-23 0.221781932959778
"27" "Cacybp" "genotypeWT" 4.17284378337743e-26 0.128963902140045
"28" "Nuf2" "genotypeWT" 3.6128065491603e-18 0.415562318546593
"29" "Tagln2" "genotypeWT" 3.97006202348354e-59 0.325377945876978
"30" "Cox20" "genotypeWT" 3.51693241526107e-31 -0.179819089941039
"31" "Hnrnpu" "genotypeWT" 1.6708232822564e-36 0.156490473297125
"32" "Parp1" "genotypeWT" 1.68941628282493e-18 0.214856210156156
"33" "Lbr" "genotypeWT" 4.40533956247929e-25 0.438264313570316
"34" "Eprs" "genotypeWT" 2.91467621503879e-20 0.151655582314893
"35" "Cenpf" "genotypeWT" 8.1750800530153e-18 0.425340199220356
"36" "Commd3" "genotypeWT" 3.08638356102499e-31 -0.157816104375701
"37" "Set" "genotypeWT" 3.49924619948447e-90 0.184615491981184
"38" "Ak1" "genotypeWT" 4.42987030665128e-27 -0.24382387916923
"39" "Hspa5" "genotypeWT" 1.28465243929747e-22 0.148047929990241
"40" "Rpl35" "genotypeWT" 7.96128232799481e-71 -0.13161562884917
"41" "Stk39" "genotypeWT" 1.2916792022658e-19 0.29678103160555
"42" "Ssb" "genotypeWT" 8.93477734751576e-17 0.0962163605798157
"43" "Hat1" "genotypeWT" 4.21188414097073e-57 0.349865091629672
"44" "Cdca7" "genotypeWT" 4.10645883667139e-20 0.320577503636942
"45" "2700094K13Rik" "genotypeWT" 5.17572545444175e-25 0.164717371530559
"46" "Ssrp1" "genotypeWT" 6.15390866085334e-57 0.238345850714183
"47" "Dgkz" "genotypeWT" 3.80867744406031e-26 0.257153900413704
"48" "Trp53i11" "genotypeWT" 8.3504172616449e-29 0.467364502499788
"49" "Kif18a" "genotypeWT" 1.89295295691908e-17 0.426266944920448
"50" "Ccdc34" "genotypeWT" 1.95498514007942e-30 0.265270281267878
"51" "Nop10" "genotypeWT" 4.71736308828558e-18 0.0886626655336837
"52" "Bub1b" "genotypeWT" 4.42599933000442e-21 0.560260692629664
"53" "Casc5" "genotypeWT" 2.64010572087991e-23 0.503954707793483
"54" "Rad51" "genotypeWT" 1.70724436114661e-23 0.420689416223096
"55" "Nusap1" "genotypeWT" 1.15281739038874e-16 0.441350899823577
"56" "B2m" "genotypeWT" 5.18258872723226e-22 -0.169351665040617
"57" "Dut" "genotypeWT" 3.81453256804279e-36 0.276041226086005
"58" "Usp50" "genotypeWT" 1.91391506708364e-42 -0.316851939764017
"59" "Bub1" "genotypeWT" 3.90059378096975e-28 0.591598135969264
"60" "Ckap2l" "genotypeWT" 4.85657861976054e-17 0.414982664349158
"61" "Snrpb" "genotypeWT" 6.46033215754904e-18 0.0980903602816246
"62" "Nop56" "genotypeWT" 8.64821173320215e-35 0.209138791786936
"63" "Pcna" "genotypeWT" 4.62496548676148e-28 0.259815477380485
"64" "Nxt1" "genotypeWT" 9.47243978347532e-17 0.222938394090462
"65" "Cst3" "genotypeWT" 5.62721677914002e-46 -0.231262546542822
"66" "Tpx2" "genotypeWT" 7.7098372553228e-21 0.412702994716228
"67" "Raly" "genotypeWT" 2.69392851407448e-28 0.154793321136614
"68" "Eif2s2" "genotypeWT" 2.11158779808551e-18 0.0967543164690134
"69" "Dynlrb1" "genotypeWT" 9.4182213194763e-46 -0.118964634407122
"70" "Map1lc3a" "genotypeWT" 2.14758560503093e-21 -0.167864275405077
"71" "Acss2" "genotypeWT" 1.41685478178603e-20 0.347017330042728
"72" "Romo1" "genotypeWT" 2.12769021977102e-24 -0.100595649076848
"73" "Scand1" "genotypeWT" 5.7786667550708e-40 -0.181475636143932
"74" "Rpn2" "genotypeWT" 1.85311156995043e-24 0.14960007721952
"75" "Serinc3" "genotypeWT" 1.08377129723032e-30 0.358284363029806
"76" "Ube2c" "genotypeWT" 2.89534996878323e-18 0.392438339664318
"77" "Aurka" "genotypeWT" 2.19821500850217e-31 0.609988311159185
"78" "Atp5e" "genotypeWT" 3.00447309530014e-111 -0.177871648810565
"79" "Rps21" "genotypeWT" 1.93705512697859e-89 -0.113880842296327
"80" "Pcsk1n" "genotypeWT" 1.0890651935644e-40 -0.323055664048636
"81" "Mid1ip1" "genotypeWT" 7.29902323186733e-25 0.192180639567231
"82" "Ndufb11" "genotypeWT" 1.92177725265121e-26 -0.098076777162889
"83" "Rpl39" "genotypeWT" 2.35115457817411e-102 -0.0930880903801752
"84" "Ndufa1" "genotypeWT" 2.54795538293213e-27 -0.143233648140661
"85" "Hmgb3" "genotypeWT" 2.17196455879338e-28 0.198831936132249
"86" "Dkc1" "genotypeWT" 2.66162322720102e-29 0.261501398485667
"87" "Pola1" "genotypeWT" 3.90118583740528e-16 0.379274652504016
"88" "Nono" "genotypeWT" 1.01341948745446e-20 0.119364560524967
"89" "Pbdc1" "genotypeWT" 5.83429230832304e-24 0.18209301816951
"90" "Cox7b" "genotypeWT" 4.46703255039933e-22 -0.077922565278266
"91" "Bex2" "genotypeWT" 3.83953600318405e-17 0.134835961980975
"92" "Prps1" "genotypeWT" 1.77984626156892e-18 0.235018215799021
"93" "Smc1a" "genotypeWT" 3.00065951012155e-28 0.20127105694543
"94" "Sms" "genotypeWT" 8.83197049460474e-30 0.196489859143971
"95" "Rbbp7" "genotypeWT" 7.60886041750076e-28 0.169055834840762
"96" "Gpm6b" "genotypeWT" 1.78414086985898e-81 -0.152555704035953
"97" "Tmsb4x" "genotypeWT" 1.09967393596107e-94 0.168848010716263
"98" "Mid1" "genotypeWT" 1.63702144124637e-69 0.830774703938411
"99" "Zfand1" "genotypeWT" 1.34469477359621e-19 -0.270162389977738
"100" "Car2" "genotypeWT" 0 -0.778392636210158
"101" "Actl6a" "genotypeWT" 9.97372033763969e-23 0.198993897686403
"102" "Exosc9" "genotypeWT" 2.6156825534958e-31 0.312100048007733
"103" "Ccna2" "genotypeWT" 6.77067740001195e-35 0.49918048262273
"104" "Ndufc1" "genotypeWT" 1.04991797945451e-32 -0.102583930497455
"105" "Lhfp" "genotypeWT" 9.0448918433761e-57 0.428896283621026
"106" "Exosc8" "genotypeWT" 4.58127482778729e-56 0.350208992905318
"107" "Gmps" "genotypeWT" 1.35866552585203e-18 0.183770626226648
"108" "Smc4" "genotypeWT" 4.96367059793979e-32 0.319518415683033
"109" "Ppid" "genotypeWT" 3.23084775539449e-21 0.192331703505803
"110" "Gria2" "genotypeWT" 2.48728497451572e-34 -0.227922145107628
"111" "Rps3a1" "genotypeWT" 6.23755834830447e-32 0.0612555214034199
"112" "Cct3" "genotypeWT" 1.08071866219052e-36 0.134800093768264
"113" "Pmf1" "genotypeWT" 1.01479158667877e-20 0.267239626949339
"114" "Cks1b" "genotypeWT" 1.67370186352508e-47 0.309019105074073
"115" "Tpm3" "genotypeWT" 2.61815984770826e-18 0.132044487801667
"116" "Rps27" "genotypeWT" 1.40016359443049e-56 -0.0796742715712636
"117" "Ilf2" "genotypeWT" 2.69655816682529e-20 0.16659612703535
"118" "S100a1" "genotypeWT" 6.66915230093845e-17 -0.482154925516255
"119" "S100a6" "genotypeWT" 2.11650504916718e-20 -0.556654789069864
"120" "S100a10" "genotypeWT" 3.72341353963659e-17 -0.123802464548842
"121" "Anp32e" "genotypeWT" 4.60120531660276e-29 0.153200760783017
